key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/vco										
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	wh_main_skill_node_set_vco_grn_grimgor		5.0000	0.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	wh_main_skill_node_set_vco_grn_grimgor		5.0000	1.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	wh_main_skill_node_set_vco_grn_grimgor		5.0000	2.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	wh_main_skill_node_set_vco_grn_grimgor		5.0000	3.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	wh_main_skill_node_set_vco_grn_grimgor		5.0000	4.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	wh_main_skill_node_set_vco_grn_grimgor		5.0000	5.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_1		vco_skill_chd_grimgor_ironbound_1_da_alpha_orc	wh_main_skill_node_set_vco_grn_grimgor		4.0000	0.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_2		vco_skill_chd_grimgor_ironbound_2_chain_gang	wh_main_skill_node_set_vco_grn_grimgor		4.0000	1.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_3		vco_skill_chd_grimgor_ironbound_3_duck_weave	wh_main_skill_node_set_vco_grn_grimgor		4.0000	2.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_4		vco_skill_chd_grimgor_ironbound_4_hard_fast	wh_main_skill_node_set_vco_grn_grimgor		4.0000	3.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_5		vco_skill_chd_grimgor_ironbound_5_waaagh	wh_main_skill_node_set_vco_grn_grimgor		4.0000	4.0000		0	0	true
vco_wh3_dlc23_skill_node_set_grn_grimgor_labourers_6		vco_skill_chd_grimgor_ironbound_6_grimgors_clankers	wh_main_skill_node_set_vco_grn_grimgor		4.0000	5.0000		0	6	true
vco_wh3_main_agent_action_scaling_vco_wh_main_skill_node_set_chs_archaon		wh3_main_skill_agent_action_success_scaling	wh_main_skill_node_set_vco_chs_archaon		99.0000	0.0000		0	0	false
vco_wh3_main_agent_action_scaling_vco_wh_main_skill_node_set_grn_grimgor		wh3_main_skill_agent_action_success_scaling	wh_main_skill_node_set_vco_grn_grimgor		99.0000	0.0000		0	0	false
vco_wh_dlc08_skill_chs_lord_unique_archaon_0		wh_dlc08_skill_chs_lord_unique_archaon_0	wh_main_skill_node_set_vco_chs_archaon		1.0000	0.0000		0	0	true
vco_wh_dlc08_skill_chs_lord_unique_archaon_1		wh_dlc08_skill_chs_lord_unique_archaon_1	wh_main_skill_node_set_vco_chs_archaon		1.0000	1.0000		0	0	true
vco_wh_dlc08_skill_chs_lord_unique_archaon_2		wh_dlc08_skill_chs_lord_unique_archaon_2	wh_main_skill_node_set_vco_chs_archaon		1.0000	2.0000		0	0	true
vco_wh_dlc08_skill_chs_lord_unique_archaon_3		wh_dlc08_skill_chs_lord_unique_archaon_3	wh_main_skill_node_set_vco_chs_archaon		1.0000	3.0000		0	0	true
vco_wh_dlc08_skill_chs_lord_unique_archaon_4		wh_dlc08_skill_chs_lord_unique_archaon_4	wh_main_skill_node_set_vco_chs_archaon		1.0000	4.0000		0	0	true
vco_wh_dlc08_skill_chs_lord_unique_archaon_5		wh_dlc08_skill_chs_lord_unique_archaon_5	wh_main_skill_node_set_vco_chs_archaon		1.0000	5.0000		0	4	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_0		vco_wh_dlc08_skill_grn_lord_unique_grimgor_0	wh_main_skill_node_set_vco_grn_grimgor		1.0000	0.0000		0	0	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_1		vco_wh_dlc08_skill_grn_lord_unique_grimgor_1	wh_main_skill_node_set_vco_grn_grimgor		1.0000	1.0000		0	0	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_2		vco_wh_dlc08_skill_grn_lord_unique_grimgor_2	wh_main_skill_node_set_vco_grn_grimgor		1.0000	2.0000		0	0	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_3		wh_dlc08_skill_grn_lord_unique_grimgor_3	wh_main_skill_node_set_vco_grn_grimgor		1.0000	3.0000		0	0	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_4		wh_dlc08_skill_grn_lord_unique_grimgor_4	wh_main_skill_node_set_vco_grn_grimgor		1.0000	4.0000		0	0	true
vco_wh_dlc08_skill_grn_lord_unique_grimgor_5		wh_dlc08_skill_grn_lord_unique_grimgor_5	wh_main_skill_node_set_vco_grn_grimgor		1.0000	5.0000		0	4	true
vco_wh_main_skill_node_chs_archaon_battle_01		wh_main_skill_chs_lord_battle_dominating_presence	wh_main_skill_node_set_vco_chs_archaon		4.0000	0.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_02		wh2_dlc11_skill_chs_army_buff_chaos_vanguard	wh_main_skill_node_set_vco_chs_archaon		4.0000	1.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_03		wh2_dlc11_skill_chs_army_buff_savage_bloodlust	wh_main_skill_node_set_vco_chs_archaon		4.0000	2.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_04		wh3_dlc20_skill_chs_army_buff_warpfire	wh_main_skill_node_set_vco_chs_archaon		4.0000	3.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_05		wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil	wh_main_skill_node_set_vco_chs_archaon		4.0000	4.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_06		wh2_dlc11_skill_chs_army_buff_monstrous_strength	wh_main_skill_node_set_vco_chs_archaon		4.0000	5.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_07		wh2_dlc11_skill_chs_army_buff_doomfire	wh_main_skill_node_set_vco_chs_archaon		4.0000	6.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_08		wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_vco_chs_archaon		4.0000	7.0000		0	6	true
vco_wh_main_skill_node_chs_archaon_battle_09		wh2_dlc11_skill_chs_army_buff_legion_of_doom	wh_main_skill_node_set_vco_chs_archaon		4.0000	8.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_10		wh2_dlc11_skill_chs_army_buff_speed_and_malice	wh_main_skill_node_set_vco_chs_archaon		4.0000	9.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_11		wh2_dlc11_skill_chs_army_buff_freakish_mutations	wh_main_skill_node_set_vco_chs_archaon		4.0000	10.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_12		wh2_dlc11_skill_chs_army_buff_guided_by_tzeentch	wh_main_skill_node_set_vco_chs_archaon		4.0000	11.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_battle_13		wh_main_skill_chs_lord_battle_stand_or_die	wh_main_skill_node_set_vco_chs_archaon		4.0000	12.0000		0	1	true
vco_wh_main_skill_node_chs_archaon_campaign_01		wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_vco_chs_archaon		5.0000	0.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_02		wh_main_skill_chs_lord_campaign_despoilers	wh_main_skill_node_set_vco_chs_archaon		5.0000	1.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_03		wh3_dlc20_skill_chs_lord_campaign_serve_or_die	wh_main_skill_node_set_vco_chs_archaon		5.0000	2.0000		0	0	true
vco_wh_main_skill_node_chs_archaon_campaign_04		wh3_dlc20_skill_chs_lord_campaign_devoted_of_chaos	wh_main_skill_node_set_vco_chs_archaon		5.0000	3.0000		0	0	true
