effect_bundle_key	effect_key	effect_scope	value	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/vco				
vco_campaign_victory_dummy	vco_campaign_victory_dummy	faction_to_faction_own_unseen	1.0	start_turn_completed
vco_victory_payload_cth_iron_into_gold	wh_main_faction_political_diplomacy_mod_empire	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_cth_iron_into_gold	wh_dlc05_faction_political_diplomacy_mod_bretonnia	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_cth_iron_into_gold	wh_main_faction_political_diplomacy_mod_dwarfs	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_cth_iron_into_gold	wh2_main_faction_political_diplomacy_mod_high_elves	faction_to_faction_own_unseen	40.0	start_turn_completed
vco_victory_payload_cth_in_harmony	wh_main_effect_public_order_faction	faction_to_province_own_unseen	4.0	start_turn_completed
vco_victory_payload_cth_in_harmony	wh3_main_effect_province_growth_faction	faction_to_province_own_unseen	60.0	start_turn_completed
vco_victory_payload_cth_in_harmony	wh3_main_effect_army_ability_ancestral_warriors	faction_to_force_own	1.0	start_turn_completed
vco_victory_payload_cth_dont_thread_on_ming	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own_unseen	60.0	start_turn_completed
vco_victory_payload_cth_dont_thread_on_ming	wh3_main_effect_caravan_cargo_capacity	faction_to_character_own_unseen_lords_only	100.0	start_turn_completed
vco_victory_payload_cth_cool_and_aloof	wh_pro01_effect_force_stat_melee_defence_defending	faction_to_force_own_unseen	6.0	start_turn_completed
vco_victory_payload_cth_cool_and_aloof	wh2_dlc13_effect_force_stat_barrier_defending_siege	faction_to_force_own_unseen	600.0	start_turn_completed
vco_victory_payload_cth_the_northern_expedition	wh3_main_effect_corruption_reduction_events	faction_to_province_own_unseen	-8.0	start_turn_completed
vco_victory_payload_cth_the_northern_expedition	wh_main_effect_force_all_campaign_replenishment_rate	faction_to_force_own	15.0	start_turn_completed
vco_victory_payload_emp_champions_of_the_empire	wh_main_faction_political_diplomacy_mod_empire	faction_to_faction_own_unseen	60.0	start_turn_completed
vco_victory_payload_emp_champions_of_the_empire	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own_unseen	60.0	start_turn_completed
vco_victory_payload_emp_cursed_artifact_notidoc	vco_emp_cursed_artifact_notidoc	faction_to_character_own	1.0	start_turn_completed
vco_victory_payload_emp_big_game_hunter	wh_dlc08_effect_force_stat_bonus_vs_large_vs_lizardmen	faction_to_force_own	6.0	start_turn_completed
vco_victory_payload_brt_blessed_by_the_lady	vco_brt_alberic_vow_melee_attack	faction_to_character_own_unseen	12.0	start_turn_completed
vco_victory_payload_brt_blessed_by_the_lady	vco_brt_alberic_vow_melee_damage	faction_to_character_own_unseen	100.0	start_turn_completed
vco_victory_payload_brt_blessed_by_the_lady	vco_brt_alberic_vow_melee_damage_ap	faction_to_character_own_unseen	250.0	start_turn_completed
vco_victory_payload_brt_blessed_by_the_lady	vco_brt_alberic_vow_resistance_physical	faction_to_character_own_unseen	10.0	start_turn_completed
